X,Y,Speed,nGear
-238.0,1855.0,247.94750336,6
-237.2216500166968,1857.0206003280914,248.0,6
-153.0,2076.0,251.56944355555555,6
-124.34915513722135,2150.4101888508203,253.0,6
-73.0,2284.0,256.390624,6
-46.130063678911064,2354.430656883082,258.0,6
1.0,2478.0,260.2250016,6
59.0,2628.0,262.9750016,6
59.720384100770104,2629.85334878988,263.0,6
131.0,2813.0,264.33500096,6
165.95155100719992,2903.1534391320015,266.0,7
174.0,2924.0,266.38000128,7
230.34599745687592,3069.919920241023,268.0,7
298.0,3245.0,269.9777792,7
331.52224391057246,3331.436236696531,272.0,7
353.6319655913847,3388.054930147096,273.0,7
361.0,3407.0,273.4750016,7
391.78207203885387,3486.2491557314975,275.0,7
426.0,3574.0,275.7375008,7
437.87976623888693,3604.275845255888,276.0,7
471.0,3688.0,276.9833344,7
506.4773704073623,3776.2634703177955,278.0,7
541.0,3860.0,278.49372425272657,7
571.0,3931.0,278.9121341825247,7
578.3634169326456,3948.649320812299,279.0,7
699.5872035221133,4246.189891204612,281.0,7
706.0,4262.0,281.09452771169043,7
746.3717612268563,4361.347248504306,282.0,7
769.7560792620769,4418.565498611045,283.0,7
783.0,4451.0,280.583328,7
830.0,4566.0,273.9166613333333,7
870.8724736865147,4665.170364760639,268.0,7
898.0,4731.0,263.9166613333333,7
952.0,4863.0,255.583328,7
968.1480855979783,4902.562134609312,253.0,7
1010.0,5005.0,246.67999488,7
1081.4263101097845,5179.622542593141,237.0,7
1086.0,5191.0,236.3249952,7
1116.0615462053825,5267.436571398845,231.0,7
1141.0,5332.0,224.78999424,7
1183.0,5444.0,215.78999424,7
1200.8604145966613,5497.578643520028,213.0,5
1248.0,5646.0,206.67999488,5
1256.5606176960378,5673.298291892918,205.0,5
1282.2243314095929,5763.116933964299,193.0,4
1287.0,5781.0,191.1499904,4
1344.0,5992.0,176.15000320000001,4
1347.104834904486,6003.269738742458,175.0,4
1359.4186427063719,6046.254681701751,166.0,4
1369.0,6079.0,158.93499136,4
1395.0,6169.0,149.03500288,4
1398.6081990979576,6180.339837812613,148.0,3
1443.0,6309.0,140.8611128888889,3
1454.574799574564,6341.751694206355,138.0,3
1483.2761992441788,6402.925295493697,128.0,3
1492.0,6418.0,127.0499968,3
1528.9787767693847,6479.799564670835,124.0,3
1548.0,6511.0,122.69999786666666,3
1556.879241880123,6524.166133833007,120.0,3
1560.0,6527.0,118.26666382222223,3
1611.6658431217502,6586.005648793515,112.0,3
1637.0,6607.0,111.0249984,3
1668.7606531599301,6628.982308803481,110.0,3
1722.0,6661.0,108.0285696,3
1753.442991274219,6678.314801602439,106.0,3
1797.0,6688.0,100.98333084444444,3
1835.3559311376714,6694.459761875246,99.0,3
1873.0,6700.0,97.7749984,3
1909.9246642980963,6702.82462697109,96.0,3
1952.0,6697.0,93.51565661586217,3
1992.0,6689.0,91.84551070122613,3
2012.2991369216797,6683.844641130737,91.0,3
2064.0,6666.0,88.5734060628753,3
2094.4698268221105,6650.99940893601,87.0,3
2106.0,6644.0,86.12999808000001,3
2131.8766000920637,6624.65436919075,84.0,3
2135.0,6622.0,83.69999786666666,3
2171.2628506352107,6586.087797486965,80.0,3
2174.0,6583.0,79.84999893333334,3
2202.0,6548.0,78.18333226666667,3
2214.0,6531.0,77.34999893333334,3
2218.850856680407,6523.60874218611,77.0,2
2248.0,6471.0,77.9928576,2
2248.1797610483845,6470.616333467815,78.0,2
2263.0,6434.0,79.1125008,2
2275.64584296659,6392.939302464454,80.0,2
2283.0,6365.0,81.2250016,2
2286.4146122691172,6349.858099979285,82.0,2
2291.6682895031995,6306.719417698534,85.0,2
2293.0,6285.0,85.7375008,2
2293.493782830157,6276.573264234855,86.0,2
2294.0,6247.0,87.9666688,2
2288.0,6167.0,91.30000213333334,2
2286.8183547148324,6154.48326003597,92.0,2
2281.537561823554,6119.269409589847,95.0,2
2278.0,6104.0,96.49722595555555,2
2254.6197816706263,6009.384794776704,102.0,3
2251.0,5996.0,102.37000192,3
2234.3834665417235,5938.974958633397,104.0,3
2218.0,5887.0,107.53999872,3
2216.237025761003,5881.531899801971,108.0,3
2193.0,5814.0,114.55277653333333,3
2190.633402908321,5807.358363603325,115.0,3
2169.0,5747.0,116.90714422857143,3
2156.7281999115744,5713.0584371036875,118.0,3
2135.0,5655.0,123.50000355555555,3
2131.0,5645.0,124.61111466666667,3
2114.8452008250074,5604.778520211214,128.0,3
2098.0,5563.0,130.5875024,3
2096.463544856598,5559.229957292465,131.0,3
2095.401113999829,5557.477804739118,137.0,3
2092.0,5550.0,140.9333376,3
2080.1364602990907,5521.908316815744,145.0,3
2060.0,5475.0,147.5875024,3
2056.5156834765958,5467.11310650782,148.0,3
2014.2906652706374,5374.539881460594,157.0,3
2000.0,5343.0,158.4625024,3
1984.9636941011531,5309.368933053426,160.0,3
1967.0,5269.0,160.9187512,3
1934.0,5195.0,162.6062512,3
1926.223403366066,5177.110849811198,163.0,3
1886.0,5082.0,169.93636770909092,3
1868.0,5038.0,173.1181858909091,3
1842.4876656273652,4965.204398881218,177.0,4
1807.0,4851.0,180.81428845714285,4
1794.6357324399544,4806.285578330839,183.0,4
1781.0,4723.0,186.2250016,4
1778.3349825440487,4695.256985460865,187.0,4
1771.0,4591.0,182.0499968,4
1770.0,4570.0,181.0499968,4
1769.9635826392746,4568.959396363023,181.0,4
1774.0,4453.0,171.083328,4
1777.3404125852635,4400.605706642018,166.0,4
1782.0,4342.0,163.0499968,4
1795.0776030639759,4203.755053397304,158.0,4
1797.0,4179.0,155.3874912,4
1800.6861837674182,4109.209535947047,147.0,3
1800.0210759928968,4025.661455937096,147.0,3
1799.0,3997.0,143.73332906666667,3
1793.8787289624981,3948.3074495361843,135.0,3
1792.0,3939.0,133.812496,3
1783.3084776009252,3900.5296382965503,130.0,3
1769.0,3851.0,127.92999808,3
1731.0,3771.0,124.04499712,3
1730.4846862058803,3770.1400272048418,124.0,3
1705.0,3732.0,122.04285805714285,3
1673.2495318060146,3693.793675773503,120.0,3
1647.0,3666.0,119.2687488,3
1638.012856487057,3657.0172921201497,119.0,3
1592.0,3619.0,117.23000064,3
1582.2280982938366,3612.2230258953505,117.0,3
1505.0,3562.0,116.21499904,3
1490.6713786743853,3552.910572883274,116.0,3
1470.60443646796,3541.1312820128774,115.0,3
1448.0,3532.0,115.0,3
1373.330008164671,3500.4095134342147,115.0,3
1290.0,3465.0,115.99000064,3
1260.4773059801885,3452.974060205749,117.0,3
1247.0,3448.0,117.83571565714286,3
1195.0,3429.0,119.76428708571429,3
1188.0716992480964,3426.4597939889195,120.0,3
1138.0,3408.0,122.25714468571428,3
1098.901234390754,3393.4659829565285,124.0,3
1048.0,3374.0,125.9750016,3
1047.356582349566,3373.746509770397,126.0,3
953.0,3334.0,120.20555306666667,3
934.428293063986,3325.251885654187,119.0,3
900.0,3308.0,116.89285485714285,3
856.0,3284.0,114.035712,3
855.5262469904011,3283.7308765350344,114.0,3
805.0,3249.0,114.0,3
792.158811117381,3237.6158961164074,114.0,2
734.0,3182.0,108.5611072,2
717.6923419283281,3162.653377315111,103.0,2
714.0,3156.0,102.12999808000001,2
698.1452490874002,3127.9348932437997,100.0,2
669.0,3069.0,95.76110862222222,2
660.0,3039.0,93.4277752888889,2
658.651738212555,3032.973939632259,93.0,2
650.9288014391024,2982.702482207654,92.0,2
648.0,2949.0,89.0499968,2
647.5775708548864,2939.040308775247,88.0,2
649.6088228487032,2902.7752735014146,86.0,2
651.0,2892.0,85.17142674285714,2
660.0799967449553,2843.3563771797026,82.0,2
665.0,2828.0,80.83999744,2
682.9975920347192,2785.093292329155,78.0,2
700.0,2751.0,77.42499946666666,2
706.9674137627284,2739.755403164388,77.0,2
716.0,2731.0,77.28750026666667,2
760.0,2688.0,77.8708336,2
770.6497666055099,2679.5381434735173,78.0,2
781.0,2672.0,78.29000064,2
856.2523058812047,2626.9985043903384,80.0,2
865.0,2623.0,80.15416746666666,2
913.5952435140829,2605.6938444302377,81.0,2
952.0,2596.0,83.2124992,2
963.8230966145924,2593.5639425341033,84.0,2
1017.0,2589.0,85.64999964444445,2
1031.9150680014523,2589.3989734412858,86.0,2
1046.0,2590.0,86.47499946666667,2
1090.7405676793371,2592.893244480553,88.0,2
1100.0,2594.0,88.30833493333333,2
1184.3292631813724,2611.6960149474844,91.0,2
1194.0,2614.0,91.7125024,2
1224.216056743331,2621.2034425280085,94.0,2
1243.0,2626.0,95.11428754285714,2
1295.0,2641.0,97.9714304,2
1295.6728620007755,2641.195684998398,98.0,2
1378.0,2665.0,101.63333546666667,2
1383.727485671442,2666.6923002335225,102.0,2
1417.0,2677.0,105.406252,2
1440.6963638790178,2684.057524608548,107.0,2
1503.4147129590144,2702.51448112867,110.0,2
1515.0,2706.0,110.4750016,2
1544.0,2715.0,111.7250016,2
1549.8830883741075,2716.967638841169,112.0,3
1587.3173133191408,2731.4177056407693,114.0,3
1624.0,2746.0,116.458336,3
1678.3465677987176,2766.6552968400665,119.0,3
1730.0,2786.0,120.77000192,3
1755.9529995212126,2795.696303697843,122.0,3
1786.7666845588185,2807.1102915073266,123.0,3
1814.0,2817.0,124.843752,3
1880.703795317548,2840.898484460304,128.0,3
1901.0,2848.0,129.6916704,3
1963.8107254612955,2869.2958717726356,135.0,3
1978.0,2874.0,135.37811084676167,3
2043.8350796475631,2895.485360202707,137.0,3
2058.0,2900.0,138.03064583297677,3
2133.0,2923.0,144.1587784452317,3
2169.967867209802,2934.1357520130355,147.0,3
2219.0,2948.0,149.36000256,3
2259.0992634179515,2958.265341934647,151.0,3
2366.3144140941313,2983.1528395154924,155.0,3
2384.0,2987.0,155.2714294857143,3
2470.2375506485114,3003.607564181,157.0,4
2539.0,3013.0,159.4750016,4
2556.51778372153,3015.0884019862283,160.0,4
2619.0,3022.0,160.0,4
2665.818012721951,3026.8103526735604,160.0,4
2701.0,3030.0,162.78571885714285,4
2784.0,3035.0,169.2142902857143,4
2796.2121967444123,3035.3969753418864,170.0,4
2924.9365673291804,3037.02488457712,173.0,4
2947.0,3037.0,173.55416853333332,4
3127.1621643165395,3028.6946913194993,180.0,4
3135.0,3028.0,180.4249984,4
3216.0,3020.0,184.4249984,4
3227.7280782797684,3018.6488010671083,185.0,4
3308.0,3008.0,187.9437536,4
3400.6204783191283,2993.8787057209397,191.0,4
3466.0,2983.0,193.1937536,4
3488.5492164345756,2979.043089526885,194.0,4
3605.0,2957.0,198.4437536,4
3647.708218565028,2948.689781783474,200.0,5
3759.592748179265,2926.9796614092584,205.0,5
3770.0,2925.0,205.4249984,5
3872.0,2906.0,209.4500032,5
3885.0570713777174,2903.6525833549244,210.0,5
3970.0,2889.0,211.9750016,5
4067.0,2874.0,214.4750016,5
4089.2620573352883,2871.281323085707,215.0,5
4252.0,2856.0,215.0,5
4275.0,2854.0,215.0,5
4325.53673391368,2851.668889953877,215.0,5
4487.299777696086,2857.2101915036783,213.0,5
4510.0,2859.0,212.0499968,5
4575.350214984375,2866.0845953408534,209.0,5
4669.0,2882.0,207.01999872,5
4669.972697332224,2882.1892766259443,207.0,5
4752.647310197694,2900.469217649628,206.0,5
4792.0,2912.0,205.70999936,5
4916.958481343804,2955.0688097906996,205.0,5
4985.0,2981.0,205.0,5
5139.187575945708,3051.4272719173105,205.0,5
5231.0,3103.0,206.19000064,5
5273.0294555101345,3126.453426930453,207.0,5
5322.0,3155.0,207.98136764476726,5
5323.229169126962,3155.7337671067735,208.0,5
5423.385896859896,3216.6520694363553,210.0,5
5432.0,3222.0,210.1065842544784,5
5512.0,3272.0,211.1097188494608,5
5599.293534751204,3324.150087495338,212.0,5
5697.0,3380.0,217.9250048,5
5698.080600178274,3380.598104211719,218.0,5
5787.509929781165,3427.3088066138243,220.0,5
5837.0,3451.0,220.0,5
5855.778956877327,3459.7748139454475,220.0,5
6015.0,3523.0,216.0285696,5
6016.592870617441,3523.4943412802036,216.0,5
6187.0,3570.0,214.34999893333332,5
6212.999064605892,3576.2754052469827,214.0,6
6296.756097384862,3590.083654066378,212.0,6
6304.0,3591.0,211.8874992,6
6374.581367312477,3599.897850368178,211.0,6
6430.0,3606.0,211.0,6
6560.0,3616.0,211.0,6
6561.2578873599605,3616.0761010524116,211.0,6
6667.234552294447,3621.5047459631132,211.0,6
6735.0,3624.0,211.4041664,6
6838.182242616618,3626.427265231151,212.0,6
6949.86055800454,3627.7861893774266,214.0,6
6973.0,3628.0,213.8843744,6
7118.061741400552,3628.402591377908,213.0,6
7208.871837968326,3627.2031551092546,210.0,6
7220.0,3627.0,209.22083626666668,6
7388.575685051626,3623.096952123178,199.0,6
7464.0,3621.0,194.90499328,6
7559.510041567208,3617.158250771836,185.0,5
7608.0,3614.0,181.1187464,5
7703.101384629803,3607.2521521333747,176.0,4
7772.0,3600.0,173.7874976,4
7887.73200396117,3580.6074753728453,170.0,4
7980.0,3560.0,166.53499776,4
8034.555484581281,3544.1520624560703,163.0,4
8081.0,3526.0,161.41999872,4
8097.697912929611,3519.1970764746516,161.0,4
8122.0,3509.0,160.37857005714287,4
8205.275264221696,3468.0144018386195,158.0,4
8245.0,3443.0,158.0,4
8311.176701346507,3395.1940243668746,158.0,4
8370.0,3349.0,157.30999936,4
8389.904382938366,3332.5046738689985,157.0,4
8462.0,3256.0,156.0062496,4
8462.616125539085,3255.241901576194,156.0,4
8541.0,3152.0,156.4943314277488,4
8602.675133407902,3041.8441033955887,157.0,4
8630.0,2983.0,155.523509462368,4
8644.313740852975,2949.5444224942107,154.0,4
8654.0,2919.0,152.5214272,4
8668.727922610495,2865.7276422970003,151.0,4
8685.0,2798.0,151.0,4
8697.0,2706.0,151.0,4
8697.727626540744,2692.2761103989897,151.0,4
8701.0,2581.0,151.9875008,4
8701.022824077845,2579.8796410232417,152.0,4
8694.0,2478.0,154.44090996363636,4
8686.790140534775,2435.3225534275266,155.0,4
8662.0,2307.0,157.4750016,4
8644.639110000713,2246.7331139939924,159.0,4
8610.0,2165.0,161.55000137142858,4
8604.444290395404,2152.8800968034466,162.0,4
8571.858389751998,2087.5766058785243,164.0,4
8565.0,2075.0,164.52857417142857,4
8507.957884817451,1975.6430881419024,168.0,4
8504.0,1969.0,168.25499904,4
8464.21988185956,1904.4495196889031,171.0,4
8428.0,1847.0,173.08928914285715,4
8360.0,1739.0,175.946432,4
8358.876295527385,1737.2143397010486,176.0,4
8308.366833198019,1656.8572806790708,181.0,4
8263.0,1584.0,188.8527758222222,4
8231.593152510699,1533.438516972765,192.0,4
8190.0,1466.0,192.0,4
8160.3304767255395,1417.296106807985,192.0,4
8060.3816506116455,1248.757349816436,200.0,5
8043.0,1218.0,200.9666688,5
7997.829536944073,1133.6956740501269,204.0,5
7957.0,1051.0,200.36666453333333,5
7953.299689713065,1043.3315473086318,200.0,5
7928.448096882964,990.7639867876723,188.0,5
7908.0,946.0,183.86999552,5
7891.359568305377,908.930641555043,181.0,4
7871.0,863.0,177.56999552,4
7852.163885443359,819.7899371168639,174.0,4
7806.0,714.0,165.66999552,4
7760.114657101574,612.9108952066395,160.0,4
7751.0,593.0,159.0499968,4
7730.353055981568,548.2593823271676,156.0,4
7715.197091726668,517.4904609750444,149.0,3
7703.0,494.0,147.0499968,3
7643.839680057265,385.84870985611434,141.0,3
7639.0,378.0,140.6156555423557,3
7567.788113354936,283.6812191662357,135.0,3
7519.0,235.0,132.5374976,3
7492.306298995539,213.10875482622973,131.0,3
7443.0,182.0,129.30107428219085,3
7433.307001434325,176.48728249467024,129.0,3
7344.0,133.0,127.30999936,3
7325.568257712873,126.0757129246919,127.0,3
7212.913653192345,94.384466037236,126.0,3
7202.0,92.0,126.0,3
7138.352383485607,81.07317631281504,126.0,3
7105.0,77.0,126.0,3
7065.983222298526,73.03841338657428,126.0,3
7034.0,71.0,126.27857188571429,3
6918.776648047966,68.37275195489181,127.0,3
6878.0,68.0,127.72749952,3
6843.0,69.0,129.52749952,3
6824.527943061227,69.94748643708353,130.0,3
6770.0,73.0,130.97857097142858,3
6716.7493323657045,77.37876087237261,132.0,3
6690.0,80.0,133.60417066666668,3
6636.954467268042,85.90506665036544,137.0,3
6585.0,94.0,138.6714313142857,3
6481.845365251439,113.0390541741874,141.0,3
6461.0,117.0,142.29500672,3
6397.341361931976,129.2506849182774,148.0,3
6362.200560339922,138.05941295703605,148.0,3
6291.0,161.0,154.58333866666666,3
6168.0,202.0,162.08333866666666,3
6156.988943676488,205.82056480448986,163.0,3
6096.110486061893,231.67404676003284,156.0,3
6091.0,234.0,155.35713828571429,3
6022.0,265.0,148.92856685714287,3
5992.143908686504,279.53845938602825,146.0,3
5910.0,327.0,142.281248,3
5875.108236423204,350.0112794628819,141.0,3
5818.0,389.0,136.062496,3
5814.767976301441,390.5899572503087,131.0,3
5810.0,395.0,126.6124928,3
5792.28624608817,410.0777248277315,122.0,3
5704.0,485.0,117.42307446153846,3
5654.87094452217,532.9379841450088,112.0,3
5635.0,556.0,109.23999744,3
5624.024995736154,568.83437327117,108.0,3
5598.0,601.0,104.57142402839216,3
5594.0761760307305,606.4394745940516,104.0,3
5573.0,639.0,101.859372,3
5551.0,677.0,99.359372,3
5548.172160474453,682.3664905921923,99.0,3
5521.547613291511,748.2494456120043,94.0,3
5518.0,764.0,93.48063613949724,3
5511.0,823.0,91.65831294275165,3
5513.417808434261,859.4889118040114,90.0,3
5515.0,867.0,89.6437488,3
5533.0,921.0,87.3937488,3
5537.316787805666,930.4841340918738,87.0,3
5561.620400731678,974.1697428891576,86.0,3
5564.0,978.0,86.0562504,3
5603.0,1034.0,86.9312504,3
5605.97717041716,1037.8352912099024,87.0,3
5638.0,1074.0,87.0,3
5701.0,1134.0,87.0,3
5705.018693693514,1137.7267260923354,87.0,3
5716.689770388587,1147.9611965191436,87.0,3
5723.0,1153.0,86.5187488,3
5734.625190356219,1162.4594685356467,86.0,3
5764.0,1185.0,85.31500032,3
5781.313482527309,1196.9416936335344,85.0,3
5857.0,1245.0,87.4093744,3
5867.910496427014,1251.8512055547408,88.0,3
5886.6941305129485,1262.896879234543,91.0,3
5901.0,1270.0,92.28333653333334,3
5952.232791383424,1294.5210748375828,95.0,3
5996.0,1315.0,95.97857097142857,3
6024.54201875785,1327.7985060860672,97.0,3
6060.0,1341.0,101.12500266666666,3
6071.683427437142,1345.0341874816145,102.0,3
6173.801597066261,1378.1702402081885,105.0,3
6180.0,1380.0,105.51428937142857,3
6252.429082063822,1398.602088652404,113.0,3
6255.0,1399.0,115.29444693333333,3
6235.0,1394.0,118.40555804444445,3
6253.882216812561,1398.2319596219318,120.0,3
6293.0,1407.0,121.96000256,3
6328.797369489153,1414.5949156552838,124.0,3
6368.0,1422.0,127.48636741818181,3
6448.0,1434.0,133.98636741818183,3
6487.030964760611,1439.0879225468705,137.0,3
6494.0,1440.0,137.75000533333332,3
6581.6438032557335,1452.067871476462,147.0,3
6646.0,1462.0,151.51428937142856,3
6696.80212951634,1470.6177236461251,155.0,3
6721.0,1475.0,153.7571401142857,3
6787.0,1488.0,150.3285686857143,3
6811.860162365815,1493.3520981234408,149.0,3
6858.0,1504.0,144.89054149748586,3
6889.665030770784,1511.8470344484936,142.0,3
6947.0,1527.0,135.1312416,3
6948.04791576134,1527.2841431266975,135.0,3
7003.0,1543.0,133.0374976,3
7037.0286179273935,1554.1259908491008,132.0,3
7122.312154886736,1584.8347724966266,125.0,3
7128.0,1587.0,124.468744,3
7164.210302502211,1601.6849175719842,120.0,3
7199.0,1619.0,115.55276042524288,3
7204.281616279912,1621.8123580426138,115.0,3
7247.2101753929355,1646.041336170143,111.0,3
7252.0,1649.0,110.6624976,3
7306.0,1687.0,106.5374976,3
7323.353503148391,1701.0486230627278,105.0,3
7356.0,1734.0,104.34166613333333,3
7375.519327787163,1759.3463535611825,104.0,2
7412.0,1815.0,100.0499968,2
7430.13156627718,1850.555333666054,97.0,2
7446.375681025747,1909.0240672893515,92.0,2
7447.0,1912.0,91.8312488,2
7453.0,1952.0,89.4031232,2
7453.859555224937,1961.1067952099545,89.0,2
7457.0,2016.0,87.45000045714286,2
7456.765043035807,2030.641602703628,87.0,2
7454.0,2060.0,86.5124992,2
7446.217669973139,2104.021440096362,86.0,2
7438.0,2140.0,86.0,2
7411.92849315033,2212.0830023230387,86.0,2
7395.8887995954365,2242.418601662478,86.0,2
7389.0,2255.0,86.38500096,2
7379.1151429309575,2272.3776658602424,87.0,2
7362.305703741359,2298.16407817977,88.0,2
7358.0,2304.0,88.0,2
7341.531214720654,2325.0695102700415,88.0,2
7319.0,2351.0,88.8625008,2
7315.13040131158,2355.099534938966,89.0,2
7282.0,2387.0,89.63571474285715,2
7263.226511848704,2402.7129032365883,90.0,2
7218.0,2434.0,90.85000045714285,2
7209.114690487713,2439.3920211451205,91.0,2
7164.0,2464.0,92.48500096,2
7145.0,2473.0,93.08500096,2
7115.858706532313,2485.415530076178,94.0,2
7072.0,2501.0,95.61818298181818,2
7030.0,2513.0,97.07272843636363,2
7002.86613872542,2519.915821818731,98.0,2
6977.0,2526.0,98.98000128,2
6950.614407041043,2531.688247069985,100.0,2
6901.0,2541.0,102.97000192,2
6900.510116888595,2541.0838606024927,103.0,2
6864.0,2547.0,103.9875008,2
6863.603087945945,2547.064015830698,104.0,2
6816.0,2555.0,110.92527166981276,2
6815.29445534462,2555.116412555159,111.0,2
6753.5255725562265,2565.137402430136,116.0,2
6714.0,2571.0,118.9250048,2
6674.545600249555,2576.172207188351,122.0,2
6653.0,2579.0,123.4250048,2
6544.787768958466,2593.9507244432953,129.0,2
6530.0,2596.0,130.8500096,2
6486.259365365494,2601.9283027326687,139.0,2
6461.0,2605.0,141.43718996994895,2
